"","studyweek","Year","epiweek","yearid","week","Total_Rain","Outbreak","Salinity","Temperature","PAR","WSPD","V_east","V_north","WDIR","NVcount","Total_Rain7","PAR8","Temperature6","WSPD7","NVcount8","Total_Rain15"
"1",10,2003,10,1,40,0.83,0,28.32,7.73,17.47,"3.55","-1.63","1.82","-41.85","6",3.12,17.47,7.73,3.55,5.75,NA
"2",11,2003,11,1,41,14.68,0,27.59,7.92,11.9,"7.15","5.0199999999999996","-3.08","121.53","7",3.38571428571429,14.685,7.825,5.35,5.75,NA
"3",12,2003,12,1,42,8.21,0,27.34,8.67,18.03,"8.1199999999999992","5.55","-4.6900000000000004","130.19999999999999","0",3.86142857142857,15.8,8.10666666666667,6.27333333333333,5.5,NA
"4",13,2003,13,1,43,2.26,0,27.78,8.42,26.28,"5.45","2.5099999999999998","-1.48","120.53","1",4.17428571428571,18.42,8.185,6.0675,4.875,NA
"5",14,2003,14,1,44,3.15,0,28.71,8.58,24.26,"5.36","2.3199999999999998","-1.1299999999999999","115.97","3",4.48857142857143,19.588,8.264,5.926,4.875,NA
"6",15,2003,15,1,45,8.52,0,26.78,8.47,22.72,"6.96","4.07","-2.92","125.66","3",5.46,20.11,8.29833333333333,6.09833333333333,3.75,5.66066666666667
"7",16,2003,16,1,46,3.25,0,26.99,9.06,25.31,"5.56","3.36","-1.94","120","1",5.84285714285714,20.8528571428571,8.52,6.02142857142857,3.125,4.29333333333333
"8",17,2003,17,1,47,2.95,0,27.45,9.59,33.5,"5.04","0.11","-0.12","137.49","1",6.14571428571429,22.43375,8.79833333333333,6.23428571428571,2.75,4.396
"9",18,2003,18,1,48,0.29,0,27.6,12.23,46.67,"3.7","0.31","-0.01","91.85","1",4.09,26.08375,9.39166666666667,5.74142857142857,2.125,4.34333333333333
"10",19,2003,19,1,49,1.29,0,26.69,11.87,47.17,"4.2699999999999996","-1.03","0.89","-49.17","0",3.10142857142857,30.4925,9.96666666666667,5.19142857142857,1.25,3.57466666666667
"11",20,2003,20,1,50,1.26,0,27.09,12.7,41.73,"4.2300000000000004","-0.39","0.37","-46.51","0",2.95857142857143,33.455,10.6533333333333,5.01714285714286,1.25,3.33333333333333
"12",21,2003,21,1,51,2.6,0,26.36,12.03,31.45,"4.3600000000000003","2.09","-1.59","127.26","0",2.88,34.10125,11.2466666666667,4.87428571428571,1.125,3.502
"13",22,2003,22,1,52,0.29,0,25.92,13.53,47.53,"4.53","0.15","-0.5","163.30000000000001","1",1.70428571428571,37.01,11.9916666666667,4.52714285714286,0.875,3.458
"14",23,2003,23,2,1,0.11,0,26.82,14.47,57.56,"5.82","-3.61","2.5","-55.3","1",1.25571428571429,41.365,12.805,4.56428571428571,0.625,3.35066666666667
"15",24,2003,24,2,2,0.54,0,27.98,15.53,47.27,"5.93","1.32","-1.1000000000000001","129.81","1",0.911428571428571,44.11,13.355,4.69142857142857,0.625,3.34866666666667
"16",25,2003,25,2,3,0.47,0,26.75,15.1,52.6,"3.74","-1.24","1.02","-50.56","0",0.937142857142857,46.4975,13.8933333333333,4.69714285714286,0.5,3.32466666666667
"17",26,2003,26,2,4,0.02,0,24.98,17.82,58.29,"3.73","-1.1299999999999999","0.74","-56.78","1",0.755714285714286,47.95,14.7466666666667,4.62,0.5,2.34733333333333
"18",27,2003,27,2,5,1.19,0,25.88,17.66,48.52,"4.0599999999999996","-1.22","1.07","-48.75","0",0.745714285714286,48.11875,15.685,4.59571428571429,0.5,1.87933333333333
"19",28,2003,28,2,6,0.51,0,25.97,18.47,47.29,"4.04","0.68","-0.17","104.04","0",0.447142857142857,48.81375,16.5083333333333,4.55,0.5,1.76266666666667
"20",29,2003,29,2,7,1.24,0,26.96,15.56,43.86,"4.6900000000000004","1.19","-0.97","129.18","0",0.582857142857143,50.365,16.69,4.57285714285714,0.5,1.63533333333333
"21",30,2003,30,2,8,0,0,24.52,19.78,54.44,"4.5999999999999996","-1.72","2.04","-40.14","1",0.567142857142857,51.22875,17.3983333333333,4.39857142857143,0.5,1.06733333333333
"22",31,2003,31,2,9,0,0,26.27,19.51,56.79,"5.4","-2.89","2.2000000000000002","-52.72","0",0.49,51.1325,18.1333333333333,4.32285714285714,0.375,0.850666666666667
"23",32,2003,32,2,10,0.23,0,27.55,18.17,47.87,"3.75","0.06","0.01","80.540000000000006","0",0.455714285714286,51.2075,18.1916666666667,4.32428571428571,0.25,0.669333333333333
"24",33,2003,33,2,11,0.51,0,25.37,18.9,41.7,"3.97","-0.81","0.36","-66.040000000000006","0",0.525714285714286,49.845,18.3983333333333,4.35857142857143,0.25,0.684
"25",34,2003,34,2,12,0,0,27.09,18.64,47.36,"4.3099999999999996","-1.98","1.59","-51.23","0",0.355714285714286,48.47875,18.4266666666667,4.39428571428571,0.125,0.598
"26",35,2003,35,2,13,0.24,0,27.39,18.23,36.06,"3.31","-1.05","0.89","-49.71","2",0.317142857142857,46.92125,18.8716666666667,4.29,0.375,0.53
"27",36,2003,36,2,14,1.62,0,27.41,18.16,37.05,"5.17","-2.54","1.95","-52.49","1",0.371428571428571,45.64125,18.6016666666667,4.35857142857143,0.5,0.464666666666667
"28",37,2003,37,2,15,1.04,0,28.27,15.79,31.18,"4.53","0.72","-0.17","103.28","0",0.52,44.05625,17.9816666666667,4.34857142857143,0.5,0.514666666666667
"29",38,2003,38,2,16,1.78,0,28.05,14.43,28.24,"5.46","0.64","0.17","75.12","0",0.774285714285714,40.78125,17.3583333333333,4.35714285714286,0.375,0.626
"30",39,2003,39,2,17,0.01,0,28.34,15.49,26.98,"3.35","-2.48","1.6","-57.17","3",0.742857142857143,37.055,16.79,4.3,0.75,0.590666666666667
"31",40,2003,40,2,18,0.02,0,27.93,14.86,27.01,"2.69","-0.82","0.27","-71.77","1",0.672857142857143,34.4475,16.16,4.11714285714286,0.875,0.560666666666667
"32",41,2003,41,2,19,10.73,0,28.74,12.36,13.38,"7.03","4.84","-4.0599999999999996","129.99","1",2.20571428571429,30.9075,15.1816666666667,4.50571428571429,1,1.27466666666667
"33",42,2003,42,2,20,21.62,0,27.73,10.88,8.82,"7.85","4.4800000000000004","-1.49","108.4","1",5.26,26.09,13.9683333333333,5.15428571428571,1.125,2.63666666666667
"34",43,2003,43,2,21,6.74,0,24.98,11.5,11.95,"4.43","1.69","-0.79","115.05","1",5.99142857142857,23.07625,13.2533333333333,5.04857142857143,1,3.052
"35",44,2003,44,2,22,0.23,0,24.87,10.68,14.09,"4.7","-1.25","2.0499999999999998","-31.37","0",5.87571428571429,20.20625,12.6283333333333,5.07285714285714,0.875,2.98466666666667
"36",45,2003,45,2,23,0.07,0,26.44,9.63,16.19,"3.36","-1.83","1.72","-46.77","0",5.63142857142857,18.3325,11.6516666666667,4.77285714285714,0.875,2.98933333333333
"37",46,2003,46,2,24,2.78,0,26.92,8.93,7.34,"4.26","0.4","0.12","73.3","3",6.02714285714286,15.72,10.6633333333333,4.90285714285714,1.25,3.17466666666667
"38",47,2003,47,2,25,7.75,0,27.69,8.91,5.95,"5.57","0.76","-0.06","94.51","3",7.13142857142857,13.09125,10.0883333333333,5.31428571428571,1.25,3.676
"39",48,2003,48,2,26,6.54,0,27.36,8.25,5.65,"7.61","3.52","-1.41","111.83","1",6.53285714285714,10.42125,9.65,5.39714285714286,1.25,4.078
"40",49,2003,49,2,27,7.94,0,27.24,8.34,5.07,"6.99","2.75","-1.74","122.32","2",4.57857142857143,9.3825,9.12333333333333,5.27428571428571,1.375,4.60733333333333
"41",50,2003,50,2,28,4.5,0,27.11,7.87,4.72,"4.8","2.71","-1.1200000000000001","112.45","1",4.25857142857143,8.87,8.655,5.32714285714286,1.375,4.89133333333333
"42",51,2003,51,2,29,8.67,0,27.14,7.87,3.55,"6.3","4.18","-3.02","125.85","2",5.46428571428571,7.82,8.36166666666667,5.55571428571429,1.5,5.36133333333333
"43",52,2003,52,2,30,4.43,0,27.99,7.98,4.03,"7.14","4.28","-3.19","126.7","2",6.08714285714286,6.5625,8.20333333333333,6.09571428571429,1.75,5.58733333333333
"44",53,2003,53,2,31,1.91,0,28.35,7.22,4.73,"6.31","1.46","0.65","66","4",5.96285714285714,5.13,7.92166666666667,6.38857142857143,2.25,5.596
"45",54,2004,1,2,32,5.71,1,27.76,6.53,3.94,"NA","NA","NA","NA","2",5.67142857142857,4.705,7.635,6.525,2.125,5.976
"46",55,2004,2,2,33,5.35,1,26.34,7.64,3.61,"NA","NA","NA","NA","3",5.50142857142857,4.4125,7.51833333333333,6.308,2.125,6.33133333333333
"47",56,2004,3,2,34,3.28,1,26.97,7.49,4.02,"4.07","0.23","0.33","34.880000000000003","4",4.83571428571429,4.20875,7.455,5.724,2.5,5.83466666666666
"48",57,2004,4,2,35,7.97,1,27.65,7.04,5.14,"5.78","1.46","0.65","66","2",5.33142857142857,4.2175,7.31666666666667,5.92,2.5,4.92466666666667
"49",58,2004,5,2,36,4.16,1,27.48,7.06,8.36,"5.48","1.71","-0.64","110.52","1",4.68714285714286,4.6725,7.16333333333333,5.756,2.5,4.75266666666667
"50",59,2004,6,2,37,1.34,1,26.91,6.69,11.64,"2.85","-0.38","0.33","-49.03","6",4.24571428571429,5.68375,7.075,4.898,3,4.82666666666667
"51",60,2004,7,2,38,3.91,1,27.59,7.94,12.04,"4.47","2.0499999999999998","-0.94","114.63","6",4.53142857142857,6.685,7.31,4.53,3.5,5.08266666666667
"52",61,2004,8,2,39,2.76,1,26.93,7.8,12.88,"3.35","0.65","-0.53","129.19","8",4.11,7.70375,7.33666666666667,4.33333333333333,4,5.08133333333333
"53",62,2004,9,2,40,3.76,0.29,27.42,7.99,19.19,"5.95","0.08","0.3","14.93","4",3.88285714285714,9.61,7.42,4.56428571428571,4.25,4.81533333333333
"54",63,2004,10,2,41,0.88,0,27.98,8.11,23.27,"5.15","-0.3","0.97","-17.190000000000001","3",3.54,12.0675,7.59833333333333,4.71857142857143,4.25,4.438
"55",64,2004,11,2,42,1.81,0,28.36,8.59,20.53,"4.8","1.42","-1.29","132.25","4",2.66,14.13125,7.85333333333333,4.57857142857143,4.25,4.02933333333333
"56",65,2004,12,2,43,5.29,0,27.92,8.66,19.65,"5.65","3.1","-1.95","122.17","6",2.82142857142857,15.945,8.18166666666667,4.60285714285714,4.75,4.082
"57",66,2004,13,2,44,0.36,0,27.88,9.55,33.76,"3.69","-0.35","0.16","-65.430000000000007","6",2.68142857142857,19.12,8.45,4.72285714285714,5.375,3.528
"58",67,2004,14,2,45,0.14,0,27.93,10.46,41.34,"3.72","-1.89","1.02","-61.65","1",2.14285714285714,22.8325,8.89333333333333,4.61571428571429,4.75,3.242
"59",68,2004,15,2,46,2.77,0,27.88,11.01,34.3,"3.77","1.67","-1.33","128.53","2",2.14428571428571,25.615,9.39666666666667,4.67571428571429,4.25,3.29933333333333
"60",69,2004,16,2,47,1.7,0,27.66,10.88,41.72,"5.85","1.43","-1.48","135.97999999999999","4",1.85,29.22,9.85833333333333,4.66142857142857,3.75,3.032
"61",70,2004,17,2,48,0.36,0,27.4,13.09,45.54,"4.01","-2.2999999999999998","1.95","-49.71","4",1.77571428571429,32.51375,10.6083333333333,4.49857142857143,3.75,2.69933333333333
"62",71,2004,18,2,49,0.79,0,27.91,12.88,40.15,"3.57","0.48","-0.65","143.56","3",1.63,34.62375,11.3116666666667,4.32285714285714,3.75,2.53333333333333
"63",72,2004,19,2,50,0.25,0,27.6,13.49,54.19,"4.1399999999999997","-0.56000000000000005","0.51","-47.68","4",0.91,38.83125,11.9683333333333,4.10714285714286,3.75,2.01866666666667
"64",73,2004,20,2,51,1.37,0,27.9,15.53,52.5,"4.6100000000000003","0.27","0.3","41.99","2",1.05428571428571,42.9375,12.8133333333333,4.23857142857143,3.25,1.83266666666667
"65",74,2004,21,2,52,2.48,0,27.89,14.86,39.4,"4.38","0.68","-0.37","118.55","3",1.38857142857143,43.6425,13.455,4.33285714285714,2.875,1.90866666666667
"66",75,2004,22,2,53,1.1,0,26.64,15.24,48.3,"4.96","0.82","-0.94","138.9","3",1.15,44.5125,14.1816666666667,4.50285714285714,3.125,1.72133333333333
"67",76,2004,23,3,1,2.23,0,25.43,15.46,48.16,"5.44","0.45","0.03","86.19","3",1.22571428571429,46.245,14.5766666666667,4.44428571428571,3.25,1.686
"68",77,2004,24,3,2,0.2,0,25.19,17.4,58.02,"4.4400000000000004","-1.45","0.42","-73.849999999999994","2",1.20285714285714,48.2825,15.33,4.50571428571429,3,1.44866666666667
"69",78,2004,25,3,3,0,0,24.88,17.84,55.85,"3.8","1.86","-1.83","134.53","1",1.09,49.57125,16.055,4.53857142857143,2.625,1.39
"70",79,2004,26,3,4,0.38,0,25.22,17.95,58.02,"4.8600000000000003","-0.84","0.5","-59.24","3",1.10857142857143,51.805,16.4583333333333,4.64142857142857,2.625,1.29466666666667
"71",80,2004,27,3,5,1.98,0,26.85,16.92,46.85,"4.59","-0.44","0.92","-25.56","2",1.19571428571429,50.8875,16.8016666666667,4.63857142857143,2.375,1.074
"72",81,2004,28,3,6,0.03,0,26.33,19.01,52.31,"3.65","-0.34","-0.06","-100.01","2",0.845714285714286,50.86375,17.43,4.53428571428571,2.375,1.052
"73",82,2004,29,3,7,0.36,0,25.84,18.45,54.42,"5.21","-0.46","0.22","-64.44","1",0.74,52.74125,17.9283333333333,4.57,2.125,1.06666666666667
"74",83,2004,30,3,8,0,0,26.21,19.95,56.44,"6.67","-4.17","3.94","-46.62","1",0.421428571428571,53.75875,18.3533333333333,4.74571428571429,1.875,0.882
"75",84,2004,31,3,9,3.76,0,27.01,17.8,43.11,"4.1100000000000003","0","0.2","0","2",0.93,53.1275,18.3466666666667,4.69857142857143,1.75,1.01933333333333
"76",85,2004,32,3,10,0,0,26.59,20.11,52.06,"3.72","-2.2200000000000002","1.71","-52.39","0",0.93,52.3825,18.7066666666667,4.68714285714286,1.5,0.995333333333333
"77",86,2004,33,3,11,2.88,0,26.71,19.21,42.01,"3.86","0.08","-0.17","154.80000000000001","0",1.28714285714286,50.6525,19.0883333333333,4.54428571428571,1.375,1.13466666666667
"78",87,2004,34,3,12,3.88,0,27.62,17.83,27.8,"4.51","2.1","-1.88","131.84","0",1.55857142857143,46.875,18.8916666666667,4.53285714285714,1,1.37666666666667
"79",88,2004,35,3,13,1.06,0,26.6,15.93,30.59,"4.5999999999999996","0.77","-0.63","129.29","1",1.70571428571429,44.8425,18.4716666666667,4.66857142857143,0.875,1.356
"80",89,2004,36,3,14,4.89,0,26.31,16.44,29.52,"4.79","0.93","-0.65","124.95","1",2.35285714285714,41.99375,17.8866666666667,4.60857142857143,0.75,1.51666666666667
"81",90,2004,37,3,15,10.25,0,27.65,14.31,22.93,"5.01","1.1299999999999999","-0.69","121.41","3",3.81714285714286,38.0575,17.305,4.37142857142857,1,2.12666666666667
"82",91,2004,38,3,16,0.77,0,26.17,14.5,24.4,"3.89","0.54","-0.23","113.07","1",3.39,34.0525,16.37,4.34,1,2.02933333333333
"83",92,2004,39,3,17,0,0,25.98,14.87,30.82,"5.21","-3.66","2.81","-52.48","1",3.39,32.51625,15.6466666666667,4.55285714285714,0.875,2.016
"84",93,2004,40,3,18,4.57,0,27.98,13.27,14,"5.25","3.25","-2.5499999999999998","128.12","1",3.63142857142857,27.75875,14.8866666666667,4.75142857142857,1,2.32066666666667
"85",94,2004,41,3,19,1.37,0,25.35,13.61,16.07,"4.22","0.06","0.26","12.99","2",3.27285714285714,24.51625,14.5,4.71,1.25,2.38666666666667
"86",95,2004,42,3,20,6.5,0,27.15,12.07,13.66,"5.41","-0.79","1.1399999999999999","-34.72","0",4.05,22.74875,13.7716666666667,4.82571428571429,1.25,2.688
"87",96,2004,43,3,21,6.54,0,27.86,11.1,12.12,"6.21","1.29","0.02","89.11","0",4.28571428571429,20.44,13.2366666666667,5.02857142857143,1.125,3.122
"88",97,2004,44,3,22,9.62,0,27.58,10.41,8.1,"6.6","2.67","-0.96","109.78","1",4.19571428571429,17.7625,12.555,5.25571428571429,1.125,3.73933333333333
"89",98,2004,45,3,23,3.2,0,27.33,10.21,6.29,"3.88","1.17","-1.07","132.44","3",4.54285714285714,15.6825,11.7783333333333,5.25428571428571,1.125,3.95266666666667
"90",99,2004,46,3,24,8.03,0,27.5,9.77,6.83,"7.66","3.33","-2.17","123.09","3",5.69,13.48625,11.195,5.60428571428571,1.375,4.23733333333333
"91",100,2004,47,3,25,3.67,0,27.31,9.2,4.11,"4.82","0.97","0.69","54.57","8",5.56142857142857,10.1475,10.46,5.54285714285714,2.25,4.482
"92",101,2004,48,3,26,5.51,0,28,8.81,2.62,"5.15","2.99","-0.6","101.35","3",6.15285714285714,8.725,9.91666666666667,5.67571428571429,2.5,4.65733333333333
"93",102,2004,49,3,27,10.31,0,27.69,8.35,4.23,"7.02","2.2799999999999998","-0.78","108.89","5",6.69714285714286,7.245,9.45833333333333,5.90571428571429,2.875,5.086
"94",103,2004,50,3,28,4.89,0,26.22,8.46,2.83,"3.8","1.41","-0.54","110.96","4",6.46142857142857,5.89125,9.13333333333333,5.56142857142857,3.375,5.34133333333333
"95",104,2004,51,3,29,3.92,0,27.06,8.32,4.92,"4.66","1.0900000000000001","0.11","84.24","9",5.64714285714286,4.99125,8.81833333333333,5.28428571428571,4.5,5.27666666666667
"96",105,2004,52,3,30,4.03,0,26.93,8.03,3.81,"3.84","-1.17","1.6","-36.18","7",5.76571428571429,4.455,8.52833333333333,5.27857142857143,5.25,4.862
"97",106,2004,53,3,31,0.04,0.67,28.37,6.72,5.55,"NA","NA","NA","NA","NA",4.62428571428571,4.3625,8.115,4.88166666666667,5.57142857,4.81333333333333
"98",107,2005,1,3,32,0.29,0,27.56,6.99,5.49,"3.75","-1.67","1.53","-47.51","13",4.14142857142857,4.195,7.81166666666667,4.70333333333333,7,4.83266666666667
"99",108,2005,2,3,33,0.23,0,27.8,6.41,8.06,"4.8899999999999997","-1.78","1.89","-43.28","6",3.38714285714286,4.68875,7.48833333333333,4.66,6.71428571,4.54333333333333
"100",109,2005,3,3,34,22.03,0,27.15,7.7,2,"6.69","5.19","-2.9","119.2","15",5.06142857142857,4.61125,7.36166666666667,4.605,8.42857143,5.92066666666667
"101",110,2005,4,3,35,2.61,0,24.11,8.25,4.17,"4.25","2.33","-1.72","126.43","13",4.73571428571429,4.60375,7.35,4.68,9.57142857,5.66133333333333
"102",111,2005,5,3,36,4.34,0,24.74,8.07,6.91,"6.57","3.11","-2.2400000000000002","125.76","9",4.79571428571429,5.11375,7.35666666666667,4.99833333333333,10.2857143,5.51466666666667
"103",112,2005,6,3,37,1.8,0,23.73,7.49,14.48,"4.24","0.87","-0.02","91.32","8",4.47714285714286,6.30875,7.485,5.065,10.1428571,4.99333333333333
"104",113,2005,7,3,38,0.17,0,25.56,7.01,20.01,"4.21","-2.78","2.37","-49.55","7",4.49571428571429,8.33375,7.48833333333333,4.94285714285714,10.1428571,4.79133333333333
"105",114,2005,8,3,39,0.02,0,26.28,7.58,21.6,"2.64","-1.32","0.89","-56.01","12",4.45714285714286,10.34,7.68333333333333,4.78428571428571,10.375,4.25733333333333
"106",115,2005,9,3,40,1.93,0,27.52,7.91,15.48,"5.07","3.04","-2.36","127.82","14",4.7,11.58875,7.71833333333333,4.81,10.5,4.14133333333333
"107",116,2005,10,3,41,1.84,0,27.94,9.14,20.83,"3.69","-0.04","-0.03","-126.87","5",1.81571428571429,13.185,7.86666666666667,4.38142857142857,10.375,3.89666666666667
"108",117,2005,11,3,42,4.79,0,27.75,9.04,26.96,"4.42","1.38","-0.47","108.81","8",2.12714285714286,16.305,8.02833333333333,4.40571428571429,9.5,3.52866666666667
"109",118,2005,12,3,43,5.72,0,27.67,8.91,25.57,"5.75","1.43","-1.1399999999999999","128.56","6",2.32428571428571,18.98,8.265,4.28857142857143,8.625,3.584
"110",119,2005,13,3,44,5.98,0,27.27,8.97,23.27,"7.15","3.19","-2.63","129.5","6",2.92142857142857,21.025,8.59166666666667,4.70428571428571,8.25,3.72133333333333
"111",120,2005,14,3,45,4.43,0,26.66,9.2,28.06,"6.82","2.81","-1.93","124.48","3",3.53,22.7225,8.86166666666667,5.07714285714286,7.625,3.748
"112",121,2005,15,3,46,8.29,0,28.24,9,22.61,"8","5.5","-3.84","124.92","2",4.71142857142857,23.0475,9.04333333333333,5.84285714285714,7,4.298
"113",122,2005,16,3,47,0.51,0,28.47,11.13,46.14,"3.79","-0.45","0.17","-69.3","2",4.50857142857143,26.115,9.375,5.66,5.75,4.31266666666667
"114",123,2005,17,3,48,0.28,0,27.16,12.78,45.93,"3.37","0.7","-0.8","138.81","3",4.28571428571429,29.92125,9.99833333333333,5.61428571428571,4.375,4.316
"115",124,2005,18,3,49,1.15,0,28.01,12.76,43.09,"3.71","-0.63","0.3","-64.540000000000006","0",3.76571428571429,32.70375,10.64,5.51285714285714,3.75,2.924
"116",125,2005,19,3,50,1.88,0,28.12,12.92,37.49,"4.5599999999999996","1.69","-1.39","129.44","0",3.21714285714286,34.02,11.2983333333333,5.34285714285714,2.75,2.87533333333333
"117",126,2005,20,3,51,7.01,0,28.44,12.03,36.69,"6.25","3.88","-3.41","131.31","0",3.36428571428571,35.41,11.77,5.21428571428571,2,3.05333333333333
"118",127,2005,21,3,52,1.77,0,26.08,13.7,54.27,"4.91","-0.52","-0.26","-116.57","0",2.98428571428571,39.285,12.5533333333333,4.94142857142857,1.25,3.05133333333333
"119",128,2005,22,3,53,1.45,0,25.26,15.58,48.98,"4.83","0.78","-0.15","100.89","1",2.00714285714286,41.9,13.295,4.48857142857143,1,3.13666666666667
"120",129,2005,23,4,1,2.94,0,26.14,14.76,34.09,"3.6","1.0900000000000001","-0.77","125.24","2",2.35428571428571,43.335,13.625,4.46142857142857,1,3.33133333333333
"121",130,2005,24,4,2,2.94,0,22.21,15.25,39.7,"4.49","0.19","-0.62","162.96","1",2.73428571428571,42.53,14.04,4.62142857142857,0.875,3.39866666666667
"122",131,2005,25,4,3,1.17,0,24.69,18.04,55.89,"3.85","-1.38","1.19","-49.23","0",2.73714285714286,43.775,14.8933333333333,4.64142857142857,0.5,3.354
"123",132,2005,26,4,4,1.45,0,25.65,16.87,48.41,"4.6100000000000003","1.49","-1.05","125.17","0",2.67571428571429,44.44,15.7,4.64857142857143,0.5,3.13133333333333
"124",133,2005,27,4,5,3.09,0,26.31,15.61,31.64,"5.54","3.57","-2.88","128.88999999999999","1",2.11571428571429,43.70875,16.0183333333333,4.54714285714286,0.625,2.956
"125",134,2005,28,4,6,1.47,0,25.28,16.44,44.87,"4.3499999999999996","-0.19","0.38","-26.57","0",2.07285714285714,44.73125,16.1616666666667,4.46714285714286,0.625,2.65533333333333
"126",135,2005,29,4,7,0,0,24.87,18.94,58.7,"5.09","-2.87","2.2799999999999998","-51.54","0",1.86571428571429,45.285,16.8583333333333,4.50428571428571,0.625,2.36
"127",136,2005,30,4,8,0.03,0,25.32,18.23,50.64,"4.8899999999999997","-2.6","1.8","-55.3","0",1.45,45.4925,17.355,4.68857142857143,0.5,1.80933333333333
"128",137,2005,31,4,9,0.2,0,26.48,18.76,51.1,"5.0199999999999996","-2.19","1.32","-58.92","1",1.05857142857143,47.61875,17.475,4.76428571428571,0.375,1.78866666666667
"129",138,2005,32,4,10,0,0,26.59,18.88,52.55,"3.81","-1.1100000000000001","0.7","-57.76","0",0.891428571428571,49.225,17.81,4.75857142857143,0.25,1.77
"130",139,2005,33,4,11,2.97,0,26.99,19.8,41.46,"3.33","-0.62","0.54","-48.95","0",1.10857142857143,47.42125,18.5083333333333,4.57571428571429,0.25,1.89133333333333
"131",140,2005,34,4,12,0.22,0,26.91,18.48,41.7,"4.29","-1.34","1.06","-51.65","0",0.698571428571429,46.5825,18.8483333333333,4.39714285714286,0.25,1.78066666666667
"132",141,2005,35,4,13,1.18,0,27.67,16.31,30.73,"3.71","0.66","-0.09","97.77","1",0.657142857142857,46.46875,18.41,4.30571428571429,0.25,1.392
"133",142,2005,36,4,14,0.66,0,26.67,16.51,38.44,"4.12","-2.04","2","-45.57","0",0.751428571428572,45.665,18.1233333333333,4.16714285714286,0.25,1.318
"134",143,2005,37,4,15,0.81,0,27.94,16.41,31.69,"2.75","-0.57999999999999996","0.21","-70.099999999999994","0",0.862857142857143,42.28875,17.7316666666667,3.86142857142857,0.25,1.27533333333333
"135",144,2005,38,4,16,0.17,0,28.27,15.09,33.28,"4.9800000000000004","-2.21","1.5","-55.83","1",0.858571428571429,40.11875,17.1,3.85571428571429,0.375,1.09066666666667
"136",145,2005,39,4,17,2.69,0,28.08,14.13,23.22,"4.45","0.28000000000000003","-0.03","96.12","1",1.24285714285714,36.63375,16.155,3.94714285714286,0.375,1.074
"137",146,2005,40,4,18,2.75,0,29.2,11.67,15.25,"4.9400000000000004","3.24","-1.73","118.1","1",1.21142857142857,31.97125,15.02,4.17714285714286,0.5,1.17933333333333
"138",147,2005,41,4,19,7.3,0,29.8,11.29,12.98,"5.65","4.03","-2.14","117.97","1",2.22285714285714,28.41125,14.1833333333333,4.37142857142857,0.625,1.56933333333333
"139",148,2005,42,4,20,4.45,0,27.68,11.54,7.91,"3.89","0.8","7.0000000000000007E-2","85","0",2.69,24.1875,13.355,4.39714285714286,0.625,1.66
"140",149,2005,43,4,21,5.11,0,28.86,11.15,10.88,"6.16","3.59","-3.09","130.72","0",3.32571428571429,21.70625,12.4783333333333,4.68857142857143,0.5,1.90266666666667
"141",150,2005,44,4,22,10.18,0,28.35,10.16,5.87,"6.82","4.63","-3.11","123.89","0",4.66428571428571,17.635,11.6566666666667,5.27,0.5,2.58133333333333
"142",151,2005,45,4,23,5.19,0,28.05,9.94,6.79,"7.04","3.96","-2.92","126.4","2",5.38142857142857,14.5225,10.9583333333333,5.56428571428571,0.75,2.92533333333333
"143",152,2005,46,4,24,1.47,0,26.95,9.26,7.22,"4.42","0.17","0.81","11.85","1",5.20714285714286,11.265,10.5566666666667,5.56,0.75,3.01
"144",153,2005,47,4,25,1.5,0,26.86,8.81,5.83,"4","-0.72","0.34","-64.72","2",5.02857142857143,9.09125,10.1433333333333,5.42571428571429,0.875,3.11
"145",154,2005,48,4,26,1.04,0,27.74,8.13,6.16,"4.38","1.29","0.67","62.55","3",4.13428571428571,7.955,9.575,5.24428571428571,1.125,2.98133333333333
"146",155,2005,49,4,27,0.35,0,27.68,7.71,3.34,"2.95","0.77","-7.0000000000000007E-2","95.19","1",3.54857142857143,6.75,9.00166666666667,5.11,1.125,2.99
"147",156,2005,50,4,28,0.16,0,27.6,7.6,6.62,"2.75","-0.73","1.4","-27.54","5",2.84142857142857,6.58875,8.575,4.62285714285714,1.75,2.922
"148",157,2005,51,4,29,17.35,0,27.52,8.22,2.69,"6.66","4.8","-2.67","119.08","4",3.86571428571429,5.565,8.28833333333333,4.6,2.25,4.03466666666667
"149",158,2005,52,4,30,9.84,0,27.7,9.14,3.39,"8.1","5.27","-3.02","119.82","3",4.53,5.255,8.26833333333333,4.75142857142857,2.625,4.63666666666667
"150",159,2006,1,4,31,11.1,0,27.09,8.48,3.26,"7.81","5.77","-3.34","120.06","4",5.90571428571429,4.81375,8.21333333333333,5.23571428571429,2.875,5.36533333333333
"151",160,2006,2,4,32,13.45,0,26.79,8.41,3.89,"6.9","4.67","-2.31","116.32","4",7.61285714285714,4.3975,8.26,5.65,3.25,6.08266666666667
"152",161,2006,3,4,33,7.94,0,26.18,7.96,5.86,"5.92","2.95","-1.36","114.75","5",8.59857142857143,4.40125,8.30166666666667,5.87,3.625,6.42866666666667
"153",162,2006,4,4,34,4.95,0,27.09,8.31,5.81,"6.59","4.43","-3.28","126.52","8",9.25571428571429,4.3575,8.42,6.39,4.25,6.272
